from,to,distance_m,duration_s,duration_in_traffic_s,datetime,from_to
Krumpaul,Krankenhaus,1539,145,134,2023-12-23T07:50:02.524841000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,187,2023-12-23T10:40:01.964691000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,182,2023-12-23T10:40:01.964691000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,182,2023-12-23T10:40:01.964691000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,150,2023-12-23T10:40:01.964691000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,193,2023-12-23T10:40:01.964691000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,161,2023-12-23T10:40:01.964691000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,204,2023-12-21T10:00:01.633757000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,198,2023-12-21T10:00:01.633757000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,188,2023-12-21T10:00:01.633757000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,156,2023-12-21T10:00:01.633757000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,199,2023-12-21T10:00:01.633757000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,165,2023-12-21T10:00:01.633757000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,232,2023-12-21T17:11:17.669107000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,220,2023-12-21T17:11:17.669107000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,226,2023-12-21T17:11:17.669107000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,194,2023-12-21T17:11:17.669107000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,221,2023-12-21T17:11:17.669107000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,180,2023-12-21T17:11:17.669107000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,196,2023-12-21T10:50:02.548892000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,191,2023-12-21T10:50:02.548892000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,199,2023-12-21T10:50:02.548892000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,167,2023-12-21T10:50:02.548892000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,211,2023-12-21T10:50:02.548892000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,181,2023-12-21T10:50:02.548892000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,179,2023-12-22T06:20:02.880328000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,173,2023-12-22T06:20:02.880328000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,160,2023-12-22T06:20:02.880328000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,134,2023-12-22T06:20:02.880328000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,169,2023-12-22T06:20:02.880328000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,149,2023-12-22T06:20:02.880328000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,198,2023-12-22T16:00:02.618180000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,192,2023-12-22T16:00:02.618180000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,195,2023-12-22T16:00:02.618180000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,175,2023-12-22T16:00:02.618180000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,207,2023-12-22T16:00:02.618180000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,169,2023-12-22T16:00:02.618180000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,158,2023-12-20T21:10:02.100392000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,158,2023-12-20T21:10:02.100392000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,153,2023-12-20T21:10:02.100392000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,118,2023-12-20T21:10:02.100392000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,164,2023-12-20T21:10:02.100392000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,129,2023-12-20T21:10:02.100392000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,263,2023-12-21T15:50:01.282904000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,254,2023-12-21T15:50:01.282904000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,205,2023-12-21T15:50:01.282904000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,174,2023-12-21T15:50:01.282904000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,246,2023-12-21T15:50:01.282904000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,190,2023-12-21T15:50:01.282904000,Krumpaul -> Krankenhaus
Höhle,Krankenhaus,1905,182,202,2023-12-22T12:11:48.434621000,Höhle -> Krankenhaus
Höhle,Krumpaul,2154,180,197,2023-12-22T12:11:48.434621000,Höhle -> Krumpaul
Krankenhaus,Höhle,1902,174,194,2023-12-22T12:11:48.434621000,Krankenhaus -> Höhle
Krankenhaus,Krumpaul,1560,143,170,2023-12-22T12:11:48.434621000,Krankenhaus -> Krumpaul
Krumpaul,Höhle,2174,182,225,2023-12-22T12:11:48.434621000,Krumpaul -> Höhle
Krumpaul,Krankenhaus,1539,145,188,2023-12-22T12:11:48.434621000,Krumpaul -> Krankenhaus
